ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
39031131P,OPEN,2014206,205,CLASS - 1,10/27/2020 0:00,10,17,WEST 182 STREET,3196,23,BRONX,40.85749,-73.90526
39513709Y,OPEN,2012269,206,CLASS - 1,3/2/2023 0:00,1,2501,HUGHES AVENUE,3078,28,BRONX,40.85755,-73.88519
39053945L,OPEN,2013433,205,CLASS - 1,1/7/2022 0:00,1,2330,VALENTINE AVENUE,3146,16,BRONX,40.85756,-73.89749
38274748P,OPEN,2013863,205,CLASS - 1,3/9/2023 0:00,2,2264,MORRIS AVENUE,3171,7501,BRONX,40.85759,-73.90189
39048243K,OPEN,2099894,206,CLASS - 1,9/27/2021 0:00,5,585,EAST  189 STREET,3067,69,BRONX,40.85761,-73.8862
39027135K,OPEN,2013868,205,CLASS - 1,2/16/2022 0:00,14,2273,CRESTON AVENUE,3171,25,BRONX,40.85765,-73.90131
39089588R,OPEN,2014503,205,CLASS - 1,7/1/2023 0:00,6,50,WEST 182 STREET,3207,56,BRONX,40.85765,-73.90685
32068101Z,OPEN,2013995,205,CLASS - 1,4/5/2010 0:00,1,2263,MORRIS AVENUE,3182,40,BRONX,40.85769,-73.9025
39098399M,OPEN,2014205,205,CLASS - 1,10/31/2023 0:00,21,2205,DAVIDSON AVENUE,3196,18,BRONX,40.85769,-73.9058
35172250L,OPEN,2014501,205,CLASS - 1,9/8/2016 0:00,3,62,WEST 182 STREET,3207,54,BRONX,40.85769,-73.90718
35160222X,OPEN,2100240,205,CLASS - 1,10/1/2015 0:00,2,2020,SEDGWICK AVENUE,3222,62,BRONX,40.85773,-73.91305
39100301P,OPEN,1064066,112,CLASS - 1,11/29/2023 0:00,1,11,FORT GEORGE HILL,2170,129,MANHATTAN,40.85774,-73.92837
39084854H,OPEN,1064468,112,CLASS - 1,4/27/2023 0:00,5,225,BENNETT AVENUE,2180,522,MANHATTAN,40.85775,-73.93288
39073427J,OPEN,2011753,206,CLASS - 1,11/4/2022 0:00,9,480,EAST 188 STREET,3057,11,BRONX,40.85775,-73.89032
39032070P,OPEN,2013438,205,CLASS - 1,11/16/2020 0:00,2,2345,TIEBOUT AVENUE,3146,55,BRONX,40.85776,-73.89696
35358431X,OPEN,2049732,211,CLASS - 1,7/20/2022 0:00,1,615,BX AND PELHAM PARKWAY,4337,90,BRONX,40.85776,-73.8703
34892015K,OPEN,2012259,206,CLASS - 1,6/3/2011 0:00,2,2498,ARTHUR AVENUE,3078,9,BRONX,40.85779,-73.88535
39082988Y,OPEN,2014203,205,CLASS - 1,4/4/2023 0:00,3,2200,GRAND AVENUE,3196,1,BRONX,40.8578,-73.90614
35032008Z,OPEN,2013994,205,CLASS - 1,2/28/2014 0:00,1,2265,MORRIS AVENUE,3182,37,BRONX,40.85781,-73.90241
35180590H,OPEN,2011793,206,CLASS - 1,5/13/2016 0:00,1,560,EAST 189 STREET,3058,86,BRONX,40.85784,-73.88718
35206715P,OPEN,2013782,205,CLASS - 1,9/20/2016 0:00,1,2301,GRAND CONCOURSE,3164,31,BRONX,40.85784,-73.90026
39098797H,OPEN,2011789,206,CLASS - 1,11/1/2023 0:00,1,2458,LORILLARD PLACE,3058,81,BRONX,40.85785,-73.88763
35640320M,OPEN,2129081,206,CLASS - 1,2/9/2022 0:00,2,2484,HOFFMAN STREET,3067,37,BRONX,40.85785,-73.88649
39037104R,OPEN,2013575,205,CLASS - 1,3/4/2021 0:00,2,2335,VALENTINE AVENUE,3151,43,BRONX,40.85788,-73.89805
34787323H,OPEN,2013773,205,CLASS - 1,10/8/2009 0:00,1,2298,CRESTON AVENUE,3164,1,BRONX,40.85788,-73.9006
35374692Y,OPEN,2014071,205,CLASS - 1,1/13/2019 0:00,6,2261,WALTON AVENUE,3186,71,BRONX,40.85791,-73.90337
35434498M,OPEN,2014536,205,CLASS - 1,7/6/2019 0:00,7,57,WEST  182 STREET,3208,68,BRONX,40.85793,-73.90672
34889933M,OPEN,2011207,206,CLASS - 1,3/9/2011 0:00,1,4619,PARK AVENUE,3031,51,BRONX,40.85795,-73.89365
35647478Y,OPEN,2129083,206,CLASS - 1,2/9/2022 0:00,2,2488,HOFFMAN STREET,3067,39,BRONX,40.85795,-73.8864
35647477M,OPEN,2129082,206,CLASS - 1,2/9/2022 0:00,2,2486,HOFFMAN STREET,3067,38,BRONX,40.85796,-73.88674
34786874J,OPEN,2013337,205,CLASS - 1,7/7/2009 0:00,1,340,EAST 184 STREET,3143,271,BRONX,40.85798,-73.89591
34868687N,OPEN,2050893,211,CLASS - 1,9/15/2010 0:00,1,1605,BX AND PELHAM PARKWAY,4396,7,BRONX,40.85799,-73.83984
35426368Y,OPEN,2013896,205,CLASS - 1,9/5/2019 0:00,2,115,EAST 183 STREET,3172,40,BRONX,40.85801,-73.9011
35331678H,OPEN,2014517,205,CLASS - 1,5/19/2018 0:00,11,59,WEST 182 STREET,3208,23,BRONX,40.85803,-73.90678
39059187Z,OPEN,2011053,205,CLASS - 1,3/30/2022 0:00,2,355,EAST 184 STREET,3024,8,BRONX,40.85804,-73.89529
35647480N,OPEN,2129085,206,CLASS - 1,2/9/2022 0:00,2,2492,HOFFMAN STREET,3067,41,BRONX,40.85805,-73.88667
35647479X,OPEN,2129084,206,CLASS - 1,2/9/2022 0:00,2,2490,HOFFMAN STREET,3067,40,BRONX,40.85806,-73.88631
38272183H,OPEN,2049733,211,CLASS - 1,11/4/2019 0:00,2,2200,BARKER AVENUE,4338,6,BRONX,40.85808,-73.86917
39002697L,OPEN,2013897,205,CLASS - 1,5/13/2021 0:00,9,113,EAST  183 STREET,3172,43,BRONX,40.85811,-73.90128
34937337J,OPEN,2012263,206,CLASS - 1,8/29/2012 0:00,1,602,EAST FORDHAM ROAD,3078,14,BRONX,40.85812,-73.88506
34902881N,OPEN,2014730,207,CLASS - 1,3/18/2011 0:00,1,2185,UNIVERSITY AVENUE,3217,58,BRONX,40.85817,-73.9095
39023313X,OPEN,2050020,211,CLASS - 1,6/2/2020 0:00,1,2206,HOLLAND AVENUE,4345,5,BRONX,40.85818,-73.86535
39072039N,OPEN,2013894,205,CLASS - 1,10/12/2022 0:00,25,2307,CRESTON AVENUE,3172,38,BRONX,40.85825,-73.901
39012370Z,OPEN,2013893,205,CLASS - 1,7/29/2021 0:00,14,2309,CRESTON AVENUE,3172,37,BRONX,40.85829,-73.90097
39080274N,OPEN,2011777,206,CLASS - 1,2/24/2023 0:00,2,495,EAST 188 STREET,3058,42,BRONX,40.8583,-73.88983
39028036J,OPEN,2011776,206,CLASS - 1,9/2/2020 0:00,1,2439,BATHGATE AVENUE,3058,20,BRONX,40.85832,-73.88913
39523649K,OPEN,2014510,205,CLASS - 1,11/27/2023 0:00,1,60,BUCHANAN PLACE,3208,14,BRONX,40.85832,-73.90671
35197012R,OPEN,2014065,205,CLASS - 1,9/2/2016 0:00,1,12,EAST 183 STREET,3186,63,BRONX,40.85835,-73.90311
39065289K,OPEN,2011198,206,CLASS - 1,7/6/2022 0:00,1,2382,WEBSTER AVENUE,3031,38,BRONX,40.85836,-73.89384
35636139X,OPEN,2014220,205,CLASS - 1,2/18/2022 0:00,1,14,WEST 183 STREET,3196,77,BRONX,40.85838,-73.90466
35666486H,OPEN,2094643,206,CLASS - 1,2/15/2023 0:00,1,580,EAST FORDHAM ROAD,3067,52,BRONX,40.85842,-73.88577
39086285X,OPEN,2011941,206,CLASS - 1,5/15/2023 0:00,3,2501,HOFFMAN STREET,3067,24,BRONX,40.85846,-73.88667
39012878J,OPEN,2011410,206,CLASS - 1,11/14/2019 0:00,8,450,CYRUS PLACE,3041,10,BRONX,40.85847,-73.89191
35452201L,OPEN,2014585,205,CLASS - 1,9/4/2019 0:00,4,2202,UNIVERSITY AVENUE,3211,24,BRONX,40.85847,-73.90838
39064591R,OPEN,2013776,205,CLASS - 1,6/22/2022 0:00,6,2320,CRESTON AVENUE,3164,11,BRONX,40.85849,-73.90021
39089799R,OPEN,2013890,205,CLASS - 1,7/6/2023 0:00,1,2315,CRESTON AVENUE,3172,32,BRONX,40.85852,-73.90086
39069126Y,OPEN,2049734,211,CLASS - 1,8/30/2022 0:00,1,660,THWAITES PLACE,4338,12,BRONX,40.85854,-73.86907
39511872P,OPEN,2014507,205,CLASS - 1,1/19/2023 0:00,1,2216,AQUEDUCT AVENUE,3208,7,BRONX,40.85858,-73.90723
39511871N,OPEN,2014508,205,CLASS - 1,1/19/2023 0:00,1,2218,AQUEDUCT AVENUE,3208,7,BRONX,40.85858,-73.90723
39511870L,OPEN,2127657,205,CLASS - 1,1/19/2023 0:00,1,0002218GAR,AQUEDUCT AVENUE EAST,3208,7,BRONX,40.85858,-73.90723
39017409J,OPEN,2014725,207,CLASS - 1,6/20/2023 0:00,9,2201,UNIVERSITY AVENUE,3217,50,BRONX,40.85864,-73.90907
39052523R,OPEN,2016261,206,CLASS - 1,12/10/2021 0:00,28,609,EAST FORDHAM ROAD,3273,257,BRONX,40.85867,-73.88477
39065934Y,OPEN,2049727,211,CLASS - 1,7/14/2022 0:00,2,620,THWAITES PLACE,4337,27,BRONX,40.8587,-73.8701
39058360Z,OPEN,2014534,205,CLASS - 1,3/18/2022 0:00,5,61,BUCHANAN PLACE,3208,51,BRONX,40.85871,-73.90646
34956608X,OPEN,2014013,205,CLASS - 1,7/20/2012 0:00,1,2317,MORRIS AVENUE,3183,67,BRONX,40.85875,-73.90184
39054372H,OPEN,2050010,211,CLASS - 1,1/14/2022 0:00,3,2230,CRUGER AVENUE,4344,19,BRONX,40.85879,-73.86626
34995596J,OPEN,2011229,206,CLASS - 1,9/24/2012 0:00,1,4683,PARK AVENUE,3032,54,BRONX,40.85885,-73.89299
39078523M,OPEN,2050597,211,CLASS - 1,1/26/2023 0:00,2,1363,BX AND PELHAM PARKWAY,4383,5,BRONX,40.85889,-73.8471
35115964M,OPEN,2011813,206,CLASS - 1,5/28/2015 0:00,8,2503,LORILLARD PLACE,3059,41,BRONX,40.85892,-73.88737
35311944N,OPEN,2011216,206,CLASS - 1,3/16/2018 0:00,4,2408,WEBSTER AVENUE,3032,3,BRONX,40.85893,-73.89346
39058507Y,OPEN,2013448,205,CLASS - 1,3/21/2022 0:00,3,2384,VALENTINE AVENUE,3147,4,BRONX,40.85898,-73.89693
39092547H,OPEN,2013582,205,CLASS - 1,8/15/2023 0:00,5,261,EAST 184 STREET,3152,32,BRONX,40.85904,-73.89755
39100590K,OPEN,2014233,207,CLASS - 1,12/4/2023 0:00,4,2290,DAVIDSON AVENUE,3197,23,BRONX,40.85904,-73.90431
32092911K,OPEN,2050028,211,CLASS - 1,2/20/2018 0:00,1,2238,HOLLAND AVENUE,4345,25,BRONX,40.85904,-73.86533
39081414K,OPEN,2014590,205,CLASS - 1,3/14/2023 0:00,2,2230,UNIVERSITY AVENUE,3211,35,BRONX,40.85905,-73.90778
35674117M,OPEN,2013886,205,CLASS - 1,7/11/2023 0:00,1,108,FIELD PLACE,3172,16,BRONX,40.85906,-73.90099
39005234Z,OPEN,2050271,211,CLASS - 1,7/9/2019 0:00,1,2221,TENBROECK AVENUE,4367,32,BRONX,40.85906,-73.85339
39010187L,OPEN,2049751,211,CLASS - 1,9/26/2019 0:00,1,2255,BARKER AVENUE,4340,86,BRONX,40.85908,-73.86976
39051497H,OPEN,2014004,205,CLASS - 1,11/20/2021 0:00,1,2324,WALTON AVENUE,3183,13,BRONX,40.85909,-73.90205
39070493Y,OPEN,2014227,207,CLASS - 1,9/20/2022 0:00,2,2280,GRAND AVENUE,3197,1,BRONX,40.8591,-73.90535
34889658R,OPEN,2013783,205,CLASS - 1,2/11/2011 0:00,2,2350,CRESTON AVENUE,3164,37,BRONX,40.85912,-73.89983
32075546R,OPEN,2049998,211,CLASS - 1,2/20/2016 0:00,1,663,THWAITES PLACE,4341,1,BRONX,40.85923,-73.86907
39086235H,OPEN,1064134,112,CLASS - 1,5/12/2023 0:00,10,20,BOGARDUS PLACE,2171,110,MANHATTAN,40.85929,-73.92934
39035513Z,OPEN,1064122,112,CLASS - 1,1/27/2021 0:00,2,23,NAGLE AVENUE,2171,8,MANHATTAN,40.8593,-73.93015
32096390M,OPEN,2011061,205,CLASS - 1,5/29/2018 0:00,1,2415,WEBSTER AVENUE,3025,25,BRONX,40.8593,-73.89398
35567693R,OPEN,2051042,211,CLASS - 1,1/6/2022 0:00,11,1667,ASTOR AVENUE,4404,3,BRONX,40.8593,-73.83756
38274275Y,OPEN,2013578,205,CLASS - 1,2/16/2022 0:00,2,2380,RYER AVENUE,3152,3,BRONX,40.85933,-73.89782
39068122M,OPEN,2014591,205,CLASS - 1,8/15/2022 0:00,1,2240,UNIVERSITY AVENUE,3211,42,BRONX,40.85933,-73.9076
39023456N,OPEN,1079916,112,CLASS - 1,11/13/2023 0:00,2,14,BOGARDUS PLACE,2171,12,MANHATTAN,40.85938,-73.92966
39023194M,OPEN,1079930,112,CLASS - 1,6/1/2020 0:00,3,31,NAGLE AVENUE,2171,12,MANHATTAN,40.85938,-73.92966
39023534J,OPEN,1079931,112,CLASS - 1,6/5/2020 0:00,1,37,NAGLE AVENUE,2171,12,MANHATTAN,40.85938,-73.92966
38274749R,OPEN,2049750,211,CLASS - 1,3/14/2023 0:00,3,2275,BARKER AVENUE,4340,78,BRONX,40.85941,-73.8698
35412249Y,OPEN,2016292,206,CLASS - 1,6/5/2019 0:00,1,583,EAST 191 STREET,3273,347,BRONX,40.85943,-73.88476
39071966J,OPEN,2011810,206,CLASS - 1,7/12/2023 0:00,5,500,EAST FORDHAM ROAD,3059,1,BRONX,40.85947,-73.88863
39097180N,OPEN,2013580,205,CLASS - 1,10/16/2023 0:00,3,2395,VALENTINE AVENUE,3152,25,BRONX,40.85949,-73.89739
39050612J,OPEN,2050000,211,CLASS - 1,11/4/2021 0:00,1,2265,OLINVILLE AVENUE,4341,75,BRONX,40.85949,-73.86885
39083318J,OPEN,1064132,112,CLASS - 1,4/10/2023 0:00,2,34,BOGARDUS PLACE,2171,100,MANHATTAN,40.8595,-73.92867
39050327K,OPEN,2013899,205,CLASS - 1,10/29/2021 0:00,3,100,EAST  184 STREET,3172,46,BRONX,40.8595,-73.9005
35674226L,OPEN,2130559,205,CLASS - 1,5/25/2023 0:00,1,2347,MORRIS AVENUE,3183,26,BRONX,40.85952,-73.90157
35424443X,OPEN,2013579,205,CLASS - 1,12/5/2019 0:00,2,2386,RYER AVENUE,3152,7,BRONX,40.85957,-73.89773
39045802Y,OPEN,1064123,112,CLASS - 1,8/11/2021 0:00,1,47,NAGLE AVENUE,2171,20,MANHATTAN,40.85966,-73.92918
39096412Z,OPEN,2014265,207,CLASS - 1,10/4/2023 0:00,4,2344,DAVIDSON AVENUE,3198,55,BRONX,40.85969,-73.90392
39089509J,OPEN,2014593,207,CLASS - 1,6/29/2023 0:00,6,2260,UNIVERSITY AVENUE,3212,5,BRONX,40.8597,-73.90719
39028833M,OPEN,2014260,207,CLASS - 1,9/17/2020 0:00,1,2333,DAVIDSON AVENUE,3198,42,BRONX,40.85984,-73.90434
39518633J,OPEN,2013789,205,CLASS - 1,6/30/2023 0:00,5,2380,CRESTON AVENUE,3165,4,BRONX,40.85986,-73.8994
38240740P,OPEN,2014566,207,CLASS - 1,2/9/2016 0:00,1,55,EVELYN PLACE,3209,65,BRONX,40.85989,-73.90548
39051650P,OPEN,1064126,112,CLASS - 1,11/24/2021 0:00,9,69,NAGLE AVENUE,2171,28,MANHATTAN,40.8599,-73.92852
35678332N,OPEN,2094668,205,CLASS - 1,8/14/2023 0:00,2,2391,GRAND CONCOURSE,3165,55,BRONX,40.85998,-73.89897
38239115L,OPEN,2014909,207,CLASS - 1,12/8/2015 0:00,1,102,WEST 183 STREET,3224,32,BRONX,40.85999,-73.90901
35563965N,OPEN,2013470,205,CLASS - 1,10/28/2021 0:00,5,315,EAST 187 STREET,3147,70,BRONX,40.86001,-73.89598
37023318M,OPEN,2050528,211,CLASS - 1,11/1/2022 0:00,1,2300,BOUCK AVENUE,4380,6,BRONX,40.86003,-73.84996
34801722N,OPEN,2114914,211,CLASS - 1,8/29/2009 0:00,2,1335,ASTOR AVENUE,4382,5,BRONX,40.86005,-73.84787
38274288N,OPEN,2127427,205,CLASS - 1,11/3/2021 0:00,1,2388,CRESTON AVENUE,3165,10,BRONX,40.86007,-73.89927
34888787Z,OPEN,2803493,205,CLASS - 1,11/18/2010 0:00,5,2386,CRESTON AVENUE,3165,9,BRONX,40.86007,-73.89927
39093490K,OPEN,2014901,207,CLASS - 1,8/25/2023 0:00,1,128,WEST 183 STREET,3223,30,BRONX,40.86009,-73.91068
35305063M,OPEN,2014280,207,CLASS - 1,7/9/2018 0:00,1,2357,JEROME AVENUE,3198,87,BRONX,40.86012,-73.90318
39065146N,OPEN,2014543,207,CLASS - 1,7/1/2022 0:00,1,2320,AQUEDUCT AVENUE,3209,21,BRONX,40.86014,-73.90575
39015644K,OPEN,2050058,211,CLASS - 1,1/12/2020 0:00,2,2309,HOLLAND AVENUE,4347,47,BRONX,40.86014,-73.86586
35260286N,OPEN,2013803,205,CLASS - 1,5/1/2017 0:00,1,2399,GRAND CONCOURSE,3165,53,BRONX,40.86017,-73.89887
39519291N,OPEN,2050824,211,CLASS - 1,7/14/2023 0:00,1,2330,EASTCHESTER ROAD,4393,9,BRONX,40.86019,-73.84267
34759800N,OPEN,2050147,211,CLASS - 1,3/24/2009 0:00,1,2316,MATTHEWS AVENUE,4354,14,BRONX,40.86022,-73.86246
35359619M,OPEN,2014041,205,CLASS - 1,8/24/2018 0:00,1,69,EAST 184 STREET,3184,76,BRONX,40.86023,-73.90095
39037351Y,OPEN,2049876,211,CLASS - 1,3/25/2021 0:00,2,2385,BARKER AVENUE,4340,7502,BRONX,40.86026,-73.8698
34764151Z,OPEN,2014734,207,CLASS - 1,5/15/2009 0:00,1,2260,ANDREWS AVENUE,3218,5,BRONX,40.86027,-73.90805
39096945L,OPEN,2051157,211,CLASS - 1,10/12/2023 0:00,1,1800,WARING AVENUE,4410,21,BRONX,40.86029,-73.83388
39010818Z,OPEN,2014257,207,CLASS - 1,10/7/2019 0:00,1,2349,DAVIDSON AVENUE,3198,36,BRONX,40.8603,-73.90421
39053005L,OPEN,2013903,205,CLASS - 1,12/16/2021 0:00,4,2396,MORRIS AVENUE,3173,5,BRONX,40.86036,-73.90024
39511860H,OPEN,2050005,211,CLASS - 1,1/18/2023 0:00,1,2301,WHITE PLAINS ROAD,4342,94,BRONX,40.86037,-73.86797
38223046K,OPEN,2050046,211,CLASS - 1,4/14/2023 0:00,27,2300,BOSTON ROAD,4347,7,BRONX,40.86038,-73.86649
39097872Y,OPEN,2010998,205,CLASS - 1,10/24/2023 0:00,2,300,EAST 188 STREET,3022,58,BRONX,40.86042,-73.89505
34995184N,OPEN,2013469,205,CLASS - 1,12/29/2012 0:00,1,2430,VALENTINE AVENUE,3147,50,BRONX,40.86042,-73.8961
35140273H,OPEN,2116009,205,CLASS - 1,2/27/2016 0:00,1,19,EAST  184 STREET,3188,90,BRONX,40.86047,-73.90166
39510717K,OPEN,1812187,112,CLASS - 1,12/22/2022 0:00,1,140,HILLSIDE AVENUE,2173,41,MANHATTAN,40.86048,-73.92616
35666262Z,OPEN,2050150,211,CLASS - 1,1/9/2023 0:00,2,2324,MATTHEWS AVENUE,4354,17,BRONX,40.8605,-73.86245
34814084K,OPEN,2050082,211,CLASS - 1,11/25/2009 0:00,1,2333,WALLACE AVENUE,4348,42,BRONX,40.86055,-73.86491
35552604Y,OPEN,2801169,210,CLASS - 1,4/7/2021 0:00,2,2208,BOLLER AVENUE,5135,1,BRONX,40.86055,-73.82424
34798329M,OPEN,2011076,205,CLASS - 1,8/12/2009 0:00,2,2471,WEBSTER AVENUE,3026,53,BRONX,40.86057,-73.89301
39064077Y,OPEN,2014018,205,CLASS - 1,6/14/2022 0:00,1,2386,WALTON AVENUE,3184,5,BRONX,40.86057,-73.90115
39070544P,OPEN,2014094,205,CLASS - 1,9/21/2022 0:00,1,2376,JEROME AVENUE,3188,2,BRONX,40.8606,-73.90214
35507996J,OPEN,2014937,207,CLASS - 1,10/18/2021 0:00,11,2255,LORING PLACE,3225,87,BRONX,40.8606,-73.90959
39009964Z,OPEN,2014290,207,CLASS - 1,7/9/2021 0:00,12,14,WEST 184 STREET,3198,143,BRONX,40.86061,-73.90325
35070225M,OPEN,2014922,207,CLASS - 1,2/1/2014 0:00,1,2267,ANDREWS AVENUE,3225,32,BRONX,40.86062,-73.90843
39070554Z,OPEN,2014095,205,CLASS - 1,9/21/2022 0:00,1,2378,JEROME AVENUE,3188,3,BRONX,40.86064,-73.90211
39038240X,OPEN,1076759,112,CLASS - 1,9/17/2021 0:00,6,84,NAGLE AVENUE,2174,100,MANHATTAN,40.86066,-73.92814
35546329H,OPEN,2014925,207,CLASS - 1,1/20/2021 0:00,2,135,WEST 183 STREET,3225,52,BRONX,40.86066,-73.91042
35352351Z,OPEN,1077239,112,CLASS - 1,11/28/2018 0:00,1,86,NAGLE AVENUE,2174,199,MANHATTAN,40.86068,-73.92809
35352354Y,OPEN,1077238,112,CLASS - 1,11/28/2018 0:00,1,88,NAGLE AVENUE,2174,99,MANHATTAN,40.8607,-73.92803
34909057R,OPEN,2014272,207,CLASS - 1,4/12/2011 0:00,4,2368,DAVIDSON AVENUE,3198,72,BRONX,40.8607,-73.90349
35352357J,OPEN,1077214,112,CLASS - 1,11/28/2018 0:00,1,90,NAGLE AVENUE,2174,98,MANHATTAN,40.86073,-73.92797
35639232Y,OPEN,2011049,205,CLASS - 1,7/6/2022 0:00,1,2461,ELM PLACE,3023,97,BRONX,40.86079,-73.89462
39020174L,OPEN,2129017,207,CLASS - 1,3/21/2020 0:00,1,2264,LORING PLACE NORTH,3225,10,BRONX,40.8608,-73.90874
39042237R,OPEN,1064488,112,CLASS - 1,6/3/2021 0:00,6,426,WEST  202 STREET,2198,1,MANHATTAN,40.86084,-73.92103
39012441R,OPEN,2050120,211,CLASS - 1,11/6/2019 0:00,2,2338,BARNES AVENUE,4353,22,BRONX,40.86084,-73.86338
39095598L,OPEN,1064185,112,CLASS - 1,9/23/2023 0:00,2,2,SICKLES STREET,2174,93,MANHATTAN,40.86085,-73.9278
35515058N,OPEN,2014248,207,CLASS - 1,12/28/2019 0:00,7,36,WEST 184 STREET,3198,23,BRONX,40.86088,-73.90402
39043165L,OPEN,2014934,207,CLASS - 1,6/21/2021 0:00,3,2267,LORING PLACE,3225,81,BRONX,40.86088,-73.9094
35148579R,OPEN,2015060,207,CLASS - 1,12/21/2015 0:00,6,2214,CEDAR AVENUE,3232,89,BRONX,40.86092,-73.91251
35584084X,OPEN,2014747,207,CLASS - 1,9/22/2021 0:00,6,2291,UNIVERSITY AVENUE,3218,64,BRONX,40.86093,-73.90698
35647350P,OPEN,2093351,211,CLASS - 1,2/24/2022 0:00,1,2280,OLINVILLE AVENUE,4342,10,BRONX,40.861,-73.86809
35095953L,OPEN,2014347,207,CLASS - 1,6/15/2014 0:00,2,23,WEST 184 STREET,3199,134,BRONX,40.86105,-73.90329
35592236X,OPEN,2015083,207,CLASS - 1,10/8/2021 0:00,1,2240,CEDAR AVENUE,3234,1,BRONX,40.8611,-73.91225
39010631Z,OPEN,2014352,207,CLASS - 1,8/9/2021 0:00,12,27,WEST 184 STREET,3199,159,BRONX,40.86115,-73.90359
34889827Z,OPEN,2052668,211,CLASS - 1,2/15/2011 0:00,2,2401,MORGAN AVENUE,4472,1,BRONX,40.86115,-73.84563
35071134L,OPEN,2014106,205,CLASS - 1,7/8/2015 0:00,1,2407,WALTON AVENUE,3188,77,BRONX,40.86122,-73.90136
39091223R,OPEN,2013912,205,CLASS - 1,7/27/2023 0:00,2,2435,CRESTON AVENUE,3173,41,BRONX,40.86124,-73.8993
35489020L,OPEN,2011035,205,CLASS - 1,5/31/2023 0:00,3,2486,ELM PLACE,3023,74,BRONX,40.86126,-73.89392
34735549X,OPEN,2014037,205,CLASS - 1,4/3/2009 0:00,1,2425,MORRIS AVENUE,3184,60,BRONX,40.86126,-73.90039
39080502X,OPEN,2014745,207,CLASS - 1,3/1/2023 0:00,1,2305,UNIVERSITY AVENUE,3218,58,BRONX,40.86126,-73.90668
39037638L,OPEN,2013905,205,CLASS - 1,5/24/2021 0:00,7,2430,MORRIS AVENUE,3173,20,BRONX,40.86127,-73.89976
39063052N,OPEN,2072351,210,CLASS - 1,5/27/2022 0:00,1,80,ERSKINE PLACE,5135,90,BRONX,40.86129,-73.82348
34997634K,OPEN,2013798,205,CLASS - 1,6/22/2012 0:00,1,2437,GRAND CONCOURSE,3165,34,BRONX,40.86135,-73.8982
39091432N,OPEN,2013606,205,CLASS - 1,7/31/2023 0:00,1,213,EAST  188 STREET,3153,40,BRONX,40.86137,-73.89685
34748545L,OPEN,2014742,207,CLASS - 1,11/16/2009 0:00,1,2310,ANDREWS AVENUE,3218,23,BRONX,40.86137,-73.90707
39091764J,OPEN,2097289,205,CLASS - 1,7/31/2023 0:00,1,211,EAST  188 STREET,3153,41,BRONX,40.8614,-73.89698
39083527X,OPEN,2116621,207,CLASS - 1,4/11/2023 0:00,1,2299,ANDREWS AVENUE NORTH,3225,136,BRONX,40.8614,-73.90778
35021632Z,OPEN,2014603,207,CLASS - 1,7/8/2013 0:00,2,2328,UNIVERSITY AVENUE,3212,42,BRONX,40.86142,-73.90569
35268149N,OPEN,2014755,207,CLASS - 1,12/11/2017 0:00,1,2312,ANDREWS AVENUE,3218,93,BRONX,40.86143,-73.90701
35245376L,OPEN,2015110,207,CLASS - 1,4/1/2017 0:00,1,250,WEST FORDHAM ROAD,3234,80,BRONX,40.86146,-73.91064
35181924N,OPEN,2052218,211,CLASS - 1,8/26/2016 0:00,1,2415,THROOP AVENUE,4460,48,BRONX,40.86148,-73.85143
35049782Z,OPEN,1064178,112,CLASS - 1,6/8/2012 0:00,8,146,NAGLE AVENUE,2174,73,MANHATTAN,40.86149,-73.92606
39071167N,OPEN,2014034,205,CLASS - 1,9/30/2022 0:00,2,2433,MORRIS AVENUE,3184,56,BRONX,40.86151,-73.90026
39024990H,OPEN,2014941,207,CLASS - 1,7/7/2020 0:00,2,2300,LORING PLACE,3225,94,BRONX,40.86156,-73.90816
35551756Z,OPEN,2052907,211,CLASS - 1,4/27/2021 0:00,1,2415,EASTCHESTER ROAD,4477,52,BRONX,40.86157,-73.84373
35543067N,OPEN,2094191,205,CLASS - 1,11/29/2021 0:00,5,2521,WEBSTER AVENUE,3026,34,BRONX,40.86158,-73.89184
34985399L,OPEN,1064202,112,CLASS - 1,8/3/2012 0:00,1,17,ARDEN STREET,2174,187,MANHATTAN,40.86161,-73.92659
39029036Y,OPEN,2013910,205,CLASS - 1,12/11/2021 0:00,10,2441,CRESTON AVENUE,3173,37,BRONX,40.86161,-73.89896
39048351H,OPEN,2051262,211,CLASS - 1,9/24/2021 0:00,2,679,WARING AVENUE,4426,5,BRONX,40.86161,-73.86821
39044770Y,OPEN,1064192,112,CLASS - 1,7/22/2021 0:00,2,30,SICKLES STREET,2174,131,MANHATTAN,40.86163,-73.92838
34787577H,OPEN,2013480,205,CLASS - 1,10/19/2009 0:00,1,2489,TIEBOUT AVENUE,3148,25,BRONX,40.86165,-73.89531
39068566N,OPEN,2014617,207,CLASS - 1,8/22/2022 0:00,4,2385,GRAND AVENUE,3212,88,BRONX,40.86166,-73.90446
39001540Z,OPEN,1084401,112,CLASS - 1,3/8/2019 0:00,1,104,DYCKMAN STREET,2174,66,MANHATTAN,40.86172,-73.92522
