ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
35675672X,OPEN,3226630,318,CLASS - 1,2021/08/20,1,0000001271,EAST 83 STREET,08062,00011,BROOKLYN,40.63077,-73.90384
32067866X,OPEN,3226938,318,CLASS - 1,2009/12/09,1,0000001263,EAST   88 STREET,08067,00013,BROOKLYN,40.6333,-73.90042
39096201Z,OPEN,3227104,318,CLASS - 1,2023/10/02,1,0000000001,PAERDEGAT 12 STREET,08070,00058,BROOKLYN,40.62811,-73.90424
34747680J,OPEN,3227120,318,CLASS - 1,2009/05/19,1,0000000044,PAERDEGAT 12 STREET,08071,00018,BROOKLYN,40.6287,-73.90308
39072889J,OPEN,3227167,318,CLASS - 1,2022/10/26,1,0000000005,PAERDEGAT   14 STREET,08072,00035,BROOKLYN,40.62741,-73.90251
34745155M,OPEN,3227484,318,CLASS - 1,2010/12/10,1,0000001375,EAST 87 STREET,08078,00013,BROOKLYN,40.63099,-73.89908
34761357K,OPEN,3227501,318,CLASS - 1,2009/02/10,2,0000001323,EAST 87 STREET,08078,00033,BROOKLYN,40.63189,-73.90009
35565771Y,OPEN,3227502,318,CLASS - 1,2021/11/15,7,0000001321,EAST 87 STREET,08078,00035,BROOKLYN,40.63196,-73.90017
35111444K,OPEN,3227721,318,CLASS - 1,2015/06/20,2,0000001436,EAST 86 STREET,08082,00023,BROOKLYN,40.62937,-73.89928
34906622R,OPEN,3227747,318,CLASS - 1,2011/03/23,5,0000001461,EAST 85 STREET,08082,00055,BROOKLYN,40.62871,-73.899
35588108J,OPEN,3227903,318,CLASS - 1,2021/10/28,1,0000001465,EAST 88 STREET,08085,00007,BROOKLYN,40.62992,-73.89668
35484553L,OPEN,3227932,318,CLASS - 1,2021/01/15,1,0000001406,EAST 89 STREET,08085,00040,BROOKLYN,40.63123,-73.89764
35535266X,OPEN,3227949,318,CLASS - 1,2021/08/05,6,0000001452,EAST 89 STREET,08085,00060,BROOKLYN,40.63044,-73.89677
35484540M,OPEN,3228015,318,CLASS - 1,2020/12/16,1,0000000022,PAERDEGAT 14 STREET,08088,00012,BROOKLYN,40.6275,-73.90176
34747690N,OPEN,3228034,318,CLASS - 1,2009/05/29,1,0000000015,PAERDEGAT 15 STREET,08088,00037,BROOKLYN,40.62725,-73.90154
35090998M,OPEN,3228036,318,CLASS - 1,2014/04/10,1,0000000009,PAERDEGAT 15 STREET,08088,00039,BROOKLYN,40.62715,-73.90162
35475679M,OPEN,3228156,317,CLASS - 1,2020/01/28,2,0000000781,REMSEN AVENUE,08108,00015,BROOKLYN,40.64875,-73.91501
35251638N,OPEN,3228216,317,CLASS - 1,2017/07/25,2,0000000735,EAST 92 STREET,08110,00020,BROOKLYN,40.64989,-73.9138
39083977N,OPEN,3228390,317,CLASS - 1,2023/04/17,2,0000009609,DITMAS AVENUE,08114,00001,BROOKLYN,40.65149,-73.90998
37005194K,OPEN,3228421,317,CLASS - 1,2017/09/01,1,0000000710,ROCKAWAY PARKWAY,08114,00056,BROOKLYN,40.65194,-73.91039
35586283H,OPEN,3228533,318,CLASS - 1,2022/07/10,1,0000009022,KRIER PLACE,08124,00097,BROOKLYN,40.64564,-73.91086
39001146K,OPEN,3228549,318,CLASS - 1,2019/01/18,1,0000009211,FOSTER AVENUE,08125,00011,BROOKLYN,40.64602,-73.90977
39074938X,OPEN,3228570,318,CLASS - 1,2022/12/02,3,0000000859,EAST   92 STREET,08125,00041,BROOKLYN,40.64733,-73.91123
35528776K,OPEN,3228697,318,CLASS - 1,2021/04/05,13,0000000903,EAST 95 STREET,08128,00016,BROOKLYN,40.6477,-73.90767
39029422M,OPEN,3228804,318,CLASS - 1,2021/11/15,3,0000001017,EAST 92 STREET,08142,00001,BROOKLYN,40.64426,-73.90793
34902960L,OPEN,3229048,318,CLASS - 1,2011/04/18,1,0000000926,ROCKAWAY PARKWAY,08146,00040,BROOKLYN,40.64771,-73.90566
34953766H,OPEN,3229111,318,CLASS - 1,2012/05/08,1,0000000901,EAST   98 STREET,08148,00026,BROOKLYN,40.64863,-73.90427
35186119N,OPEN,3229138,318,CLASS - 1,2016/06/10,3,0000000568,EAST 99 STREET,08148,00061,BROOKLYN,40.6479,-73.90298
35186214L,OPEN,3229245,318,CLASS - 1,2016/06/12,9,0000000009,ROSE STREET,08161,00144,BROOKLYN,40.64408,-73.90708
35070399M,OPEN,3229255,318,CLASS - 1,2014/08/06,1,0000001079,EAST 93 STREET,08162,00011,BROOKLYN,40.64357,-73.90554
39067813R,OPEN,3229438,318,CLASS - 1,2022/08/10,1,0000009909,GLENWOOD ROAD,08168,00001,BROOKLYN,40.64664,-73.90031
35028526R,OPEN,3229477,318,CLASS - 1,2013/09/25,1,0000000635,EAST  104 STREET,08173,00023,BROOKLYN,40.64949,-73.89776
35316908Z,OPEN,3229478,318,CLASS - 1,2018/02/26,2,0000000601,EAST 104 STREET,08173,00024,BROOKLYN,40.64989,-73.89799
34827960Y,OPEN,3229556,318,CLASS - 1,2010/02/10,2,0000001151,EAST   92 STREET,08180,00014,BROOKLYN,40.64162,-73.90475
34747954H,OPEN,3229572,318,CLASS - 1,2010/05/14,1,0000009228,GLENWOOD ROAD,08180,00040,BROOKLYN,40.64279,-73.90549
34827962H,OPEN,3229584,318,CLASS - 1,2010/02/16,4,0000001153,EAST   92 STREET,08180,00113,BROOKLYN,40.64159,-73.90472
35231765H,OPEN,3229674,318,CLASS - 1,2017/03/07,5,0000001091,EAST   96 STREET,08184,00031,BROOKLYN,40.64442,-73.90252
34748146Y,OPEN,3229778,318,CLASS - 1,2011/03/17,2,0000010113,FLATLANDS AVENUE,08189,00005,BROOKLYN,40.6461,-73.89744
39030569P,OPEN,3230058,318,CLASS - 1,2020/10/28,4,0000001200,EAST 95 STREET,08202,00064,BROOKLYN,40.64148,-73.9015
35091400N,OPEN,3230163,318,CLASS - 1,2014/04/10,1,0000001177,EAST 98 STREET,08206,00005,BROOKLYN,40.64303,-73.89804
35482489R,OPEN,3230173,318,CLASS - 1,2023/01/15,1,0000001137,EAST   98 STREET,08206,00032,BROOKLYN,40.6439,-73.89901
35564305M,OPEN,3230184,318,CLASS - 1,2021/12/10,3,0000009820,FLATLANDS AVENUE,08206,00044,BROOKLYN,40.64439,-73.89901
35245432R,OPEN,3230535,318,CLASS - 1,2017/04/02,1,0000010422,FLATLANDS AVENUE,08212,00044,BROOKLYN,40.64716,-73.89468
34810201M,OPEN,3230560,318,CLASS - 1,2009/10/14,3,0000000980,EAST 105 STREET,08212,00077,BROOKLYN,40.64593,-73.8933
35278172K,OPEN,3230693,318,CLASS - 1,2017/09/16,3,0000000952,EAST 108 STREET,08215,00066,BROOKLYN,40.64777,-73.89169
35564306Y,OPEN,3230737,318,CLASS - 1,2021/12/10,2,0000001311,REMSEN AVENUE,08217,00050,BROOKLYN,40.63828,-73.90337
35244020X,OPEN,3230802,318,CLASS - 1,2020/01/22,1,0000001320,EAST 92 STREET,08218,00065,BROOKLYN,40.6381,-73.90147
35538723X,OPEN,3230968,318,CLASS - 1,2020/09/02,1,0000001625,ROCKAWAY PARKWAY,08224,00022,BROOKLYN,40.64161,-73.89786
34865612P,OPEN,3231225,318,CLASS - 1,2012/04/02,1,0000010208,AVENUE J,08229,00042,BROOKLYN,40.64441,-73.89461
35564307X,OPEN,3231237,318,CLASS - 1,2021/12/10,3,0000001028,EAST 103 STREET,08229,00055,BROOKLYN,40.64422,-73.89397
35164187H,OPEN,3231472,318,CLASS - 1,2016/02/02,4,0000010536,FLATLANDS    2 STREET,08234,00020,BROOKLYN,40.64526,-73.89052
35230927R,OPEN,3231482,318,CLASS - 1,2017/02/04,7,0000010560,FLATLANDS 2 STREET,08234,00030,BROOKLYN,40.64563,-73.88994
35060039J,OPEN,3231632,318,CLASS - 1,2013/10/16,4,0000009220,AVENUE K,08238,00041,BROOKLYN,40.63808,-73.90005
35525156X,OPEN,3231636,318,CLASS - 1,2020/12/15,4,0000001362,EAST   93 STREET,08238,00049,BROOKLYN,40.63768,-73.89971
34809198M,OPEN,3231754,318,CLASS - 1,2009/09/18,4,0000009514,AVENUE K,08241,00041,BROOKLYN,40.63934,-73.89809
35115928P,OPEN,3231891,318,CLASS - 1,2015/05/16,1,0000009801,AVENUE L,08244,00009,BROOKLYN,40.63957,-73.89436
39079386J,OPEN,3231936,318,CLASS - 1,2023/02/08,1,0000001146,EAST 99 STREET,08244,00066,BROOKLYN,40.64035,-73.89457
34963645K,OPEN,3232413,318,CLASS - 1,2012/02/02,3,0000010560,FLATLANDS 3 STREET,08252,00024,BROOKLYN,40.64447,-73.88879
34877899J,OPEN,3232534,318,CLASS - 1,2010/09/29,2,0000001440,EAST   91 STREET,08255,00045,BROOKLYN,40.63519,-73.89941
34964061L,OPEN,3232577,318,CLASS - 1,2012/05/26,3,0000001434,EAST   92 STREET,08256,00051,BROOKLYN,40.63582,-73.89879
35204625M,OPEN,3232853,318,CLASS - 1,2016/12/22,1,0000001414,EAST   98 STREET,08262,00053,BROOKLYN,40.63829,-73.89361
35392004K,OPEN,3232902,318,CLASS - 1,2018/11/19,1,0000009812,AVENUE L,08263,00045,BROOKLYN,40.63949,-73.89355
35534207L,OPEN,3233493,318,CLASS - 1,2021/08/04,4,0000009129,AVENUE N,08275,00095,BROOKLYN,40.63326,-73.89549
35241973L,OPEN,3233496,318,CLASS - 1,2017/04/21,1,0000000019,MATTHEWS PLACE,08275,00101,BROOKLYN,40.63342,-73.89577
39080246X,OPEN,3233513,318,CLASS - 1,2023/02/24,1,0000001595,CANARSIE ROAD,08277,00009,BROOKLYN,40.63362,-73.89471
35271689L,OPEN,3233764,318,CLASS - 1,2017/08/09,1,0000009820,AVENUE M,08282,00047,BROOKLYN,40.63786,-73.89172
35118140N,OPEN,3233767,318,CLASS - 1,2015/07/15,1,0000001318,EAST 99 STREET,08282,00051,BROOKLYN,40.63764,-73.89157
35486373N,OPEN,3233821,318,CLASS - 1,2023/05/06,1,0000001316,EAST 100 STREET,08283,00046,BROOKLYN,40.63815,-73.89091
34916681X,OPEN,3234233,318,CLASS - 1,2011/08/26,1,0000009110,AVENUE N,08294,00039,BROOKLYN,40.63253,-73.89561
35243077M,OPEN,3234241,318,CLASS - 1,2018/07/07,1,0000001624,EAST 92 STREET,08294,00050,BROOKLYN,40.6324,-73.89508
35482140Y,OPEN,3234384,318,CLASS - 1,2022/10/18,1,0000001601,EAST   94 STREET,08297,00031,BROOKLYN,40.63363,-73.89324
39004677N,OPEN,3234581,318,CLASS - 1,2020/12/11,7,0000009818,AVENUE N,08301,00046,BROOKLYN,40.63619,-73.88995
35325652Z,OPEN,3235033,318,CLASS - 1,2018/03/20,8,0000001696,CANARSIE ROAD,08316,00001,BROOKLYN,40.6314,-73.89099
35072630P,OPEN,3235034,318,CLASS - 1,2013/11/23,2,0000001727,EAST 93 STREET,08316,00011,BROOKLYN,40.63124,-73.89111
35252027Z,OPEN,3235270,318,CLASS - 1,2017/10/06,2,0000009518,SCHENCK AVENUE,08330,00008,BROOKLYN,40.63076,-73.88766
35021569P,OPEN,3235275,318,CLASS - 1,2013/09/10,1,0000002063,RALPH AVENUE,08339,00001,BROOKLYN,40.62705,-73.91765
32072561L,OPEN,3235310,318,CLASS - 1,2012/10/06,1,0000001107,EAST   73 STREET,08343,07501,BROOKLYN,40.62808,-73.91553
35477510X,OPEN,3235563,318,CLASS - 1,2021/01/22,8,0000001248,EAST   68 STREET,08353,00027,BROOKLYN,40.62357,-73.91628
35241992R,OPEN,3235874,318,CLASS - 1,2017/05/26,1,0000007231,BERGEN COURT,08362,00017,BROOKLYN,40.62527,-73.91095
35507718J,OPEN,3236237,318,CLASS - 1,2023/05/07,1,0000005803,AVENUE T,08380,00006,BROOKLYN,40.61553,-73.91853
34687779H,OPEN,3236454,318,CLASS - 1,2008/09/10,1,0000006511,AVENUE T,08387,00006,BROOKLYN,40.61888,-73.91338
34746627X,OPEN,3236548,318,CLASS - 1,2012/06/05,1,0000001414,EAST   69 STREET,08390,00049,BROOKLYN,40.62157,-73.91227
35180888K,OPEN,3236648,318,CLASS - 1,2016/05/13,1,0000001454,EAST 71 STREET,08392,00052,BROOKLYN,40.62185,-73.91007
35182174H,OPEN,3236661,318,CLASS - 1,2016/10/03,1,0000001420,EAST 71 STREET,08392,00145,BROOKLYN,40.6224,-73.91068
34702077X,OPEN,3237169,318,CLASS - 1,2008/09/22,1,0000002084,EAST 67 STREET,08408,00111,BROOKLYN,40.61774,-73.91058
35635064X,OPEN,3237500,318,CLASS - 1,2022/03/31,4,0000002039,EAST   74 STREET,08415,00024,BROOKLYN,40.62222,-73.90604
34808092J,OPEN,3237502,318,CLASS - 1,2009/09/22,1,0000002035,EAST 74 STREET,08415,00026,BROOKLYN,40.62231,-73.90613
35052658Z,OPEN,3237552,318,CLASS - 1,2013/01/23,6,0000007538,AVENUE T,08416,00043,BROOKLYN,40.62375,-73.9058
35640239P,OPEN,3237617,318,CLASS - 1,2022/04/09,1,0000006902,AVENUE U,08429,00036,BROOKLYN,40.61868,-73.90816
35002618Z,OPEN,3237620,318,CLASS - 1,2013/01/08,3,0000002126,EAST 70 STREET,08429,00050,BROOKLYN,40.61879,-73.9079
39519366Z,OPEN,3237780,318,CLASS - 1,2023/06/24,1,0000002129,EAST 74 STREET,08434,00028,BROOKLYN,40.62078,-73.90443
35389242Z,OPEN,3238077,318,CLASS - 1,2018/09/28,1,0000002370,EAST 70 STREET,08447,00066,BROOKLYN,40.6147,-73.90334
35501723R,OPEN,3238482,318,CLASS - 1,2020/12/09,1,0000006215,STRICKLAND AVENUE,08463,00044,BROOKLYN,40.61428,-73.91177
35284033L,OPEN,3239012,318,CLASS - 1,2018/02/07,2,0000001832,EAST   35 STREET,08478,00073,BROOKLYN,40.61176,-73.93525
34781259P,OPEN,3239059,318,CLASS - 1,2009/06/08,1,0000001837,EAST 35 STREET,08479,00028,BROOKLYN,40.61193,-73.93468
35116426J,OPEN,3239408,318,CLASS - 1,2015/06/25,1,0000004123,FILLMORE AVENUE,08485,00001,BROOKLYN,40.61415,-73.9292
35151500M,OPEN,3239413,318,CLASS - 1,2015/01/29,4,0000001871,COLEMAN STREET,08485,00015,BROOKLYN,40.61418,-73.92973
35113026R,OPEN,3239751,318,CLASS - 1,2015/03/03,1,0000001708,EAST   54 STREET,08493,00058,BROOKLYN,40.61582,-73.92294
35508136Y,OPEN,3239752,318,CLASS - 1,2021/04/12,1,0000001716,EAST   54 STREET,08493,00061,BROOKLYN,40.61571,-73.92292
35584525M,OPEN,3240536,318,CLASS - 1,2021/07/21,1,0000002324,FLATBUSH AVENUE,08509,00001,BROOKLYN,40.61315,-73.92686
35567116R,OPEN,3240804,318,CLASS - 1,2021/12/11,4,0000002044,EAST   34 STREET,08519,00061,BROOKLYN,40.60783,-73.93209
35186218Z,OPEN,3241271,318,CLASS - 1,2016/06/12,8,0000002045,COLEMAN STREET,08527,00022,BROOKLYN,40.61132,-73.92654
37023427L,OPEN,3241893,318,CLASS - 1,2022/11/01,1,0000002150,COLEMAN STREET,08540,00066,BROOKLYN,40.60938,-73.92513
39005705X,OPEN,3241982,318,CLASS - 1,2019/08/29,4,0000002016,EAST   52 STREET,08543,00047,BROOKLYN,40.61142,-73.92351
35522354N,OPEN,3242029,318,CLASS - 1,2020/10/29,7,0000002048,EAST   53 PLACE,08544,00051,BROOKLYN,40.61134,-73.9222
34809156Y,OPEN,3243158,318,CLASS - 1,2009/09/22,3,0000000055,WHITMAN DRIVE,08616,00064,BROOKLYN,40.61226,-73.90443
35567104J,OPEN,3243603,318,CLASS - 1,2021/12/11,2,0000002417,EAST   63 STREET,08638,00015,BROOKLYN,40.61127,-73.90923
35481833M,OPEN,3244173,318,CLASS - 1,2022/03/07,1,0000002415,MILL AVENUE,08654,00012,BROOKLYN,40.61131,-73.91015
35208190K,OPEN,3244244,313,CLASS - 1,2017/05/02,1,0000002938,BRIGHTON    1 STREET,08661,00044,BROOKLYN,40.57966,-73.96672
35119307K,OPEN,3244249,313,CLASS - 1,2015/03/24,7,0000002950,BRIGHTON 1 STREET,08661,00049,BROOKLYN,40.57939,-73.96678
39096601H,OPEN,3244283,313,CLASS - 1,2023/10/06,1,0000000045,BRIGHTON    2 PLACE,08662,00120,BROOKLYN,40.57985,-73.96574
35291258H,OPEN,3244284,313,CLASS - 1,2017/09/04,2,0000000046,BRIGHTON    2 WALK,08662,00122,BROOKLYN,40.57988,-73.96558
35108780M,OPEN,3244353,313,CLASS - 1,2015/06/03,1,0000002961,BRIGHTON    3 PLACE,08663,00287,BROOKLYN,40.57942,-73.96446
35108782X,OPEN,3244354,313,CLASS - 1,2015/06/03,1,0000000008,BRIGHTON    3 PLACE,08663,00289,BROOKLYN,40.5795,-73.96449
35108781Y,OPEN,3244355,313,CLASS - 1,2015/06/03,1,0000000316,BRIGHTON 3 LANE,08663,00293,BROOKLYN,40.57967,-73.96455
39099431H,OPEN,3244410,313,CLASS - 1,2023/11/15,1,0000002932,BRIGHTON    5 STREET,08664,00438,BROOKLYN,40.58032,-73.96362
34683687M,OPEN,3244418,313,CLASS - 1,2008/08/03,1,0000000027,BRIGHTON    4 WALK,08664,00456,BROOKLYN,40.58013,-73.96371
39063881K,OPEN,3244472,313,CLASS - 1,2022/06/10,1,0000002917,BRIGHTON 6 STREET,08666,00651,BROOKLYN,40.58091,-73.96239
34772221P,OPEN,3244500,313,CLASS - 1,2009/03/11,2,0000000232,NEPTUNE AVENUE,08667,00746,BROOKLYN,40.58134,-73.96174
35176947J,OPEN,3244501,313,CLASS - 1,2016/06/03,1,0000000230,NEPTUNE AVENUE,08667,00747,BROOKLYN,40.58136,-73.96166
34854095M,OPEN,3244519,313,CLASS - 1,2010/08/31,1,0000000706,BRIGHTON    7 WALK,08667,00774,BROOKLYN,40.58064,-73.9613
35666421R,OPEN,3244585,313,CLASS - 1,2023/02/09,1,0000003072,BRIGHTON 1 STREET,08669,00028,BROOKLYN,40.5768,-73.96738
35421627R,OPEN,3244595,313,CLASS - 1,2019/05/20,1,0000003003,OCEAN PARKWAY,08669,00085,BROOKLYN,40.57775,-73.96758
35425134R,OPEN,3244608,313,CLASS - 1,2019/05/30,1,0000000231,BRIGHTON BEACH AVENUE,08670,00041,BROOKLYN,40.5769,-73.96614
39062328K,OPEN,3244689,313,CLASS - 1,2022/05/17,8,0000000249,BRIGHTON BEACH AVENUE,08671,00934,BROOKLYN,40.57711,-73.96563
35430515R,OPEN,3244710,313,CLASS - 1,2019/10/10,12,0000003057,BRIGHTON 2 STREET,08672,00039,BROOKLYN,40.57749,-73.96503
39077470N,OPEN,3244750,313,CLASS - 1,2023/01/11,3,0000003058,BRIGHTON 3 STREET,08672,00088,BROOKLYN,40.57761,-73.96471
39075093H,OPEN,3244751,313,CLASS - 1,2022/12/05,5,0000003062,BRIGHTON 3 STREET,08672,00089,BROOKLYN,40.57755,-73.96468
35125171L,OPEN,3244811,313,CLASS - 1,2016/02/10,2,0000000410,OCEAN VIEW AVENUE,08674,00001,BROOKLYN,40.57904,-73.96358
39033720M,OPEN,3244850,313,CLASS - 1,2021/10/04,6,0000003039,BRIGHTON 4 STREET,08674,00086,BROOKLYN,40.57831,-73.96339
35563459K,OPEN,3244883,313,CLASS - 1,2021/11/10,8,0000003017,BRIGHTON    5 STREET,08675,00065,BROOKLYN,40.57898,-73.96267
35425237J,OPEN,3244911,313,CLASS - 1,2019/05/23,3,0000003066,BRIGHTON 6 STREET,08675,00098,BROOKLYN,40.57798,-73.96192
39029547X,OPEN,3244942,313,CLASS - 1,2021/11/10,6,0000000622,OCEAN VIEW AVENUE,08676,00045,BROOKLYN,40.57949,-73.96147
39012323X,OPEN,3244963,313,CLASS - 1,2021/11/10,5,0000003066,BRIGHTON    7 STREET,08676,00070,BROOKLYN,40.57817,-73.96101
34775826L,OPEN,3244972,313,CLASS - 1,2009/04/02,3,0000003024,BRIGHTON    8 STREET,08677,00013,BROOKLYN,40.57927,-73.96069
34748125P,OPEN,3244985,313,CLASS - 1,2009/06/25,1,0000003033,BRIGHTON 7 STREET,08677,00093,BROOKLYN,40.57899,-73.96082
32067966N,OPEN,3245017,313,CLASS - 1,2010/01/12,1,0000003168,CONEY ISLAND AVENUE,08678,00077,BROOKLYN,40.57878,-73.96003
39022990Z,OPEN,3245025,313,CLASS - 1,2021/08/20,28,0000003079,OCEAN PARKWAY,08679,00014,BROOKLYN,40.57607,-73.96781
35673398N,OPEN,3245059,313,CLASS - 1,2023/09/27,6,0000000219,BRIGHTWATER COURT,08685,00076,BROOKLYN,40.57576,-73.96461
39082763N,OPEN,3245098,313,CLASS - 1,2023/03/31,2,0000003091,BRIGHTON 5 STREET,08689,00015,BROOKLYN,40.57674,-73.96194
35210560L,OPEN,3245122,313,CLASS - 1,2017/03/22,1,0000003130,BRIGHTON 7 STREET,08691,00071,BROOKLYN,40.57644,-73.96067
34895411X,OPEN,3245287,313,CLASS - 1,2011/03/17,1,0000000010,BRIGHTON 10 LANE,08705,00020,BROOKLYN,40.58041,-73.95905
35666481Z,OPEN,3245357,313,CLASS - 1,2023/02/09,1,0000003167,CONEY ISLAND AVENUE,08707,00070,BROOKLYN,40.57882,-73.95943
39015819N,OPEN,3245363,313,CLASS - 1,2020/01/15,1,0000000060,BRIGHTON   11 STREET,08707,00394,BROOKLYN,40.58133,-73.95708
35108098J,OPEN,3245413,313,CLASS - 1,2014/10/02,3,0000001001,BRIGHTON BEACH AVENUE,08707,00452,BROOKLYN,40.57838,-73.95921
39050415K,OPEN,3245424,313,CLASS - 1,2021/11/01,1,0000003000,BRIGHTON 12 STREET,08709,00090,BROOKLYN,40.57978,-73.95708
39077969M,OPEN,3245425,313,CLASS - 1,2023/01/19,2,0000000105,BRIGHTON 11 STREET,08709,00095,BROOKLYN,40.58002,-73.95733
35352978M,OPEN,3245466,313,CLASS - 1,2022/01/27,1,0000002978,BRIGHTON 12 STREET,08711,00046,BROOKLYN,40.58041,-73.95661
39066408Z,OPEN,3245546,315,CLASS - 1,2022/07/21,1,0000000002,WEST END AVENUE,08713,07501,BROOKLYN,40.58133,-73.95417
39070420N,OPEN,3245596,313,CLASS - 1,2022/09/20,1,0000001079,BRIGHTON BEACH AVENUE,08715,00029,BROOKLYN,40.57841,-73.95713
39100334L,OPEN,3245618,313,CLASS - 1,2023/11/29,1,0000003015,BRIGHTON 12 STREET,08715,00063,BROOKLYN,40.57931,-73.95674
35368790R,OPEN,3245725,313,CLASS - 1,2018/12/18,1,0000003131,BRIGHTON 13TH STREET,08721,00360,BROOKLYN,40.57665,-73.95618
39062549Y,OPEN,3245726,313,CLASS - 1,2022/06/21,3,0000001311,BRIGHTWATER AVENUE,08721,00375,BROOKLYN,40.57597,-73.95593
35559665J,OPEN,3245804,315,CLASS - 1,2021/08/19,2,0000000089,WEST END AVENUE,08726,00050,BROOKLYN,40.57955,-73.95317
34801748L,OPEN,3245969,315,CLASS - 1,2009/12/08,1,0000000057,EXETER STREET,08731,00064,BROOKLYN,40.58057,-73.94856
39005898L,OPEN,3245979,315,CLASS - 1,2019/11/20,3,0000000111,ORIENTAL BOULEVARD,08732,00006,BROOKLYN,40.57719,-73.95247
39084389L,OPEN,3246059,315,CLASS - 1,2023/04/21,1,0000000167,AMHERST STREET,08733,00097,BROOKLYN,40.5778,-73.9518
39523751R,OPEN,3246280,315,CLASS - 1,2023/11/30,1,0000000257,COLERIDGE STREET,08741,00060,BROOKLYN,40.57578,-73.94954
39093699L,OPEN,3246485,315,CLASS - 1,2023/08/29,2,0000001014,HAMPTON AVENUE,08751,00408,BROOKLYN,40.58005,-73.94421
39004923J,OPEN,3246708,315,CLASS - 1,2021/07/12,6,0000000171,MACKENZIE STREET,08756,00056,BROOKLYN,40.57912,-73.93965
39030260R,OPEN,3246709,315,CLASS - 1,2021/03/03,2,0000000169,MACKENZIE STREET,08756,00057,BROOKLYN,40.57919,-73.93966
35236116K,OPEN,3246728,315,CLASS - 1,2017/06/05,2,0000000186,NORFOLK STREET,08756,00131,BROOKLYN,40.57875,-73.93903
34900083J,OPEN,3246752,315,CLASS - 1,2011/02/07,2,0000000165,NORFOLK STREET,08757,00030,BROOKLYN,40.5792,-73.93864
35293090M,OPEN,3246882,315,CLASS - 1,2017/11/03,2,0000000151,PEMBROKE STREET,08760,00096,BROOKLYN,40.57958,-73.93675
34852927R,OPEN,3246985,315,CLASS - 1,2010/06/07,1,0000002779,EAST   15 STREET,08769,00059,BROOKLYN,40.58383,-73.95328
39523631M,OPEN,3247051,315,CLASS - 1,2023/11/24,1,0000002804,EAST   19 STREET,08773,07501,BROOKLYN,40.58393,-73.95017
34886740M,OPEN,3247177,315,CLASS - 1,2010/11/05,1,0000004740,BEDFORD AVENUE,08782,00131,BROOKLYN,40.58592,-73.94436
39091154M,OPEN,3247481,315,CLASS - 1,2023/07/27,9,0000000015,CANDA AVENUE,08793,00057,BROOKLYN,40.5847,-73.93971
34689771M,OPEN,3247781,315,CLASS - 1,2008/08/14,1,0000002805,BROWN STREET,08800,00091,BROOKLYN,40.58506,-73.93684
35235477L,OPEN,3247881,315,CLASS - 1,2017/03/19,4,0000002784,COYLE STREET,08804,00042,BROOKLYN,40.5852,-73.93451
39029498Z,OPEN,3247918,315,CLASS - 1,2020/09/29,2,0000003845,SHORE PARKWAY,08806,00140,BROOKLYN,40.5869,-73.93297
35050234X,OPEN,3247930,315,CLASS - 1,2012/07/31,4,0000002832,BRIGHAM STREET,08807,00059,BROOKLYN,40.585,-73.9325
35134209M,OPEN,3248002,313,CLASS - 1,2015/06/15,4,0000000161,NEPTUNE AVENUE,08811,00052,BROOKLYN,40.58235,-73.95936
35393781J,OPEN,3248685,315,CLASS - 1,2018/12/31,4,0000003056,GERRITSEN AVENUE,08845,01918,BROOKLYN,40.58698,-73.91903
35534284P,OPEN,3248975,315,CLASS - 1,2021/07/21,7,0000000017,NOVA COURT,08866,01416,BROOKLYN,40.58716,-73.92481
35057938X,OPEN,3249602,315,CLASS - 1,2014/10/20,1,0000000115,BEACON COURT,08914,00064,BROOKLYN,40.59046,-73.92387
35085123N,OPEN,3249674,315,CLASS - 1,2014/12/05,6,0000000116,FRANK COURT,08914,00494,BROOKLYN,40.58979,-73.92489
39097362Y,OPEN,3250076,315,CLASS - 1,2023/10/18,1,0000002636,GERRITSEN AVENUE,08939,00841,BROOKLYN,40.59426,-73.92706
39518830Z,OPEN,3250408,306,CLASS - 1,2023/07/06,5,0000000158,ATLANTIC AVENUE,00286,07501,BROOKLYN,40.68995,-73.99429
35640340J,OPEN,3251647,302,CLASS - 1,2022/02/02,2,0000000021,AUBURN PLACE,02039,00101,BROOKLYN,40.6955,-73.97682
35107830R,OPEN,3251737,301,CLASS - 1,2014/07/28,4,0000000001,HOPE STREET,02368,00001,BROOKLYN,40.71407,-73.95737
35534179N,OPEN,3252533,316,CLASS - 1,2021/07/15,2,0000000939,ROCKAWAY AVENUE,03626,00106,BROOKLYN,40.65674,-73.90712
35230731P,OPEN,3253137,314,CLASS - 1,2017/02/17,4,0000000700,EAST 17TH ST,05237,00142,BROOKLYN,40.63344,-73.96136
35680163Y,OPEN,3253420,310,CLASS - 1,2023/07/20,3,0000000680,  65 STREET,05829,00033,BROOKLYN,40.63393,-74.0151
35137385P,OPEN,3253432,310,CLASS - 1,2015/08/03,1,0000008401,   5 AVENUE,06027,00009,BROOKLYN,40.62262,-74.02519
35673191X,OPEN,3253556,311,CLASS - 1,2023/07/24,1,0000000249,AVENUE P,06602,00054,BROOKLYN,40.60848,-73.97861
